depth,age
0,2005
0.8,2000
1.6,1995
2.8,1990
4,1985
4.8,1980
5.8,1975
7,1970
8,1965
9,1960
10.5,1955
12,1950
13.5,1945
14.5,1940
15.5,1935
17,1930
18.5,1925
19.5,1920
21,1915
22.5,1910
23,1905
24,1900
